KARNATAKA ,2004,1.33312
KERALA ,2004,1.02575
MEGHALYA ,2004,1.26115

ASSAM ,1998,0.743449
KARNATAKA ,1998,6.6128
KERALA ,1998,0.929928
MEGHALYA ,1998,1.20678

ASSAM ,1999,0.720407
KERALA ,1999,1.01704
MEGHALYA ,1999,1.29705
PONDICHERRY ,1999,2
WEST BENGAL,1999,1.70952

ANDAMAN AND NICOBAR,2000,1.65365
ANDHRA PRADESH,2000,2.76336
ASSAM ,2000,0.932056
KARNATAKA ,2000,1.3665
KERALA ,2000,1.00672
MEGHALYA ,2000,1.22684
PONDICHERRY ,2000,2
WEST BENGAL,2000,1.56838

ANDAMAN AND NICOBAR,2001,1.67662
ANDHRA PRADESH,2001,1.67537
ASSAM ,2001,0.951381
KARNATAKA ,2001,1.34348
KERALA ,2001,0.908641
MEGHALYA ,2001,1.26716
PONDICHERRY ,2001,2.10769
WEST BENGAL,2001,1.60179

ANDAMAN AND NICOBAR,2002,1.68462
ANDHRA PRADESH,2002,1.44257
ASSAM ,2002,0.700899
KERALA ,2002,1.10047
WEST BENGAL,2002,1.82317

ANDAMAN AND NICOBAR,2003,1.53163
ANDHRA PRADESH,2003,0.710611
ASSAM ,2003,0.951528
KARNATAKA ,2003,1.33516
KERALA ,2003,1.02913
MEGHALYA ,2003,1.27304
PONDICHERRY ,2003,1.20312
WEST BENGAL,2003,2.01474

ANDAMAN AND NICOBAR,2004,1.08021
ANDHRA PRADESH,2004,0
KARNATAKA ,2004,1.33312
KERALA ,2004,1.02575
MEGHALYA ,2004,1.26115

ANDAMAN AND NICOBAR,2005,0.755621
ANDHRA PRADESH,2005,0.798635
ASSAM ,2005,0.93821
KARNATAKA ,2005,6.41422
KERALA ,2005,1.09871
MEGHALYA ,2005,1.34961
TAMIL NADU,2005,1.92709
WEST BENGAL,2005,3.12795

ASSAM ,1998,0.743449
KARNATAKA ,1998,6.6128
KERALA ,1998,0.929928
MEGHALYA ,1998,1.20678

ASSAM ,1999,0.720407
KERALA ,1999,1.01704
MEGHALYA ,1999,1.29705
PONDICHERRY ,1999,2
WEST BENGAL,1999,1.70952

ANDAMAN AND NICOBAR,2000,1.65365
ANDHRA PRADESH,2000,2.76336
ASSAM ,2000,0.932056
KARNATAKA ,2000,1.3665
KERALA ,2000,1.00672
MEGHALYA ,2000,1.22684
PONDICHERRY ,2000,2
WEST BENGAL,2000,1.56838

ANDAMAN AND NICOBAR,2001,1.67662
ANDHRA PRADESH,2001,1.67537
ASSAM ,2001,0.951381
KARNATAKA ,2001,1.34348
KERALA ,2001,0.908641
MEGHALYA ,2001,1.26716
PONDICHERRY ,2001,2.10769
WEST BENGAL,2001,1.60179

ANDAMAN AND NICOBAR,2002,1.68462
ANDHRA PRADESH,2002,1.44257
ASSAM ,2002,0.700899
KERALA ,2002,1.10047
WEST BENGAL,2002,1.82317

ANDAMAN AND NICOBAR,2003,1.53163
ANDHRA PRADESH,2003,0.710611
ASSAM ,2003,0.951528
KARNATAKA ,2003,1.33516
KERALA ,2003,1.02913
MEGHALYA ,2003,1.27304
PONDICHERRY ,2003,1.20312
WEST BENGAL,2003,2.01474

ANDAMAN AND NICOBAR,2004,1.08021
ANDHRA PRADESH,2004,0
KARNATAKA ,2004,1.33312
KERALA ,2004,1.02575
MEGHALYA ,2004,1.26115

ANDAMAN AND NICOBAR,2005,0.755621
ANDHRA PRADESH,2005,0.798635
ASSAM ,2005,0.93821
KARNATAKA ,2005,6.41422
KERALA ,2005,1.09871
MEGHALYA ,2005,1.34961
TAMIL NADU,2005,1.92709
WEST BENGAL,2005,3.12795

ANDAMAN AND NICOBAR,2006,1.43984
ANDHRA PRADESH,2006,0.690196
ASSAM ,2006,0.796539
KARNATAKA ,2006,1.3298
KERALA ,2006,1.07729
TAMIL NADU,2006,2.15418
WEST BENGAL,2006,4.3496

ASSAM ,1998,0.743449
KARNATAKA ,1998,6.6128
KERALA ,1998,0.929928
MEGHALYA ,1998,1.20678

ASSAM ,1999,0.720407
KERALA ,1999,1.01704
MEGHALYA ,1999,1.29705
PONDICHERRY ,1999,2
WEST BENGAL,1999,1.70952

ANDAMAN AND NICOBAR,2000,1.65365
ANDHRA PRADESH,2000,2.76336
ASSAM ,2000,0.932056
KARNATAKA ,2000,1.3665
KERALA ,2000,1.00672
MEGHALYA ,2000,1.22684
PONDICHERRY ,2000,2
WEST BENGAL,2000,1.56838

ANDAMAN AND NICOBAR,2001,1.67662
ANDHRA PRADESH,2001,1.67537
ASSAM ,2001,0.951381
KARNATAKA ,2001,1.34348
KERALA ,2001,0.908641
MEGHALYA ,2001,1.26716
PONDICHERRY ,2001,2.10769
WEST BENGAL,2001,1.60179

ANDAMAN AND NICOBAR,2002,1.68462
ANDHRA PRADESH,2002,1.44257
ASSAM ,2002,0.700899
KERALA ,2002,1.10047
WEST BENGAL,2002,1.82317

ANDAMAN AND NICOBAR,2003,1.53163
ANDHRA PRADESH,2003,0.710611
ASSAM ,2003,0.951528
KARNATAKA ,2003,1.33516
KERALA ,2003,1.02913
MEGHALYA ,2003,1.27304
PONDICHERRY ,2003,1.20312
WEST BENGAL,2003,2.01474

ANDAMAN AND NICOBAR,2004,1.08021
ANDHRA PRADESH,2004,0
KARNATAKA ,2004,1.33312
KERALA ,2004,1.02575
MEGHALYA ,2004,1.26115

ANDAMAN AND NICOBAR,2005,0.755621
ANDHRA PRADESH,2005,0.798635
ASSAM ,2005,0.93821
KARNATAKA ,2005,6.41422
KERALA ,2005,1.09871
MEGHALYA ,2005,1.34961
TAMIL NADU,2005,1.92709
WEST BENGAL,2005,3.12795

ANDAMAN AND NICOBAR,2006,1.43984
ANDHRA PRADESH,2006,0.690196
ASSAM ,2006,0.796539
KARNATAKA ,2006,1.3298
KERALA ,2006,1.07729
TAMIL NADU,2006,2.15418
WEST BENGAL,2006,4.3496

ANDAMAN AND NICOBAR,2007,1.3999
ANDHRA PRADESH,2007,0.753968
ASSAM ,2007,0.855514
KARNATAKA ,2007,6.38852
KERALA ,2007,1.14935
TAMIL NADU,2007,2.11399
WEST BENGAL,2007,1.83254

ASSAM ,1998,0.743449
KARNATAKA ,1998,6.6128
KERALA ,1998,0.929928
MEGHALYA ,1998,1.20678

ASSAM ,1999,0.720407
KERALA ,1999,1.01704
MEGHALYA ,1999,1.29705
PONDICHERRY ,1999,2
WEST BENGAL,1999,1.70952

ANDAMAN AND NICOBAR,2000,1.65365
ANDHRA PRADESH,2000,2.76336
ASSAM ,2000,0.932056
KARNATAKA ,2000,1.3665
KERALA ,2000,1.00672
MEGHALYA ,2000,1.22684
PONDICHERRY ,2000,2
WEST BENGAL,2000,1.56838

ANDAMAN AND NICOBAR,2001,1.67662
ANDHRA PRADESH,2001,1.67537
ASSAM ,2001,0.951381
KARNATAKA ,2001,1.34348
KERALA ,2001,0.908641
MEGHALYA ,2001,1.26716
PONDICHERRY ,2001,2.10769
WEST BENGAL,2001,1.60179

ANDAMAN AND NICOBAR,2002,1.68462
ANDHRA PRADESH,2002,1.44257
ASSAM ,2002,0.700899
KERALA ,2002,1.10047
WEST BENGAL,2002,1.82317

ANDAMAN AND NICOBAR,2003,1.53163
ANDHRA PRADESH,2003,0.710611
ASSAM ,2003,0.951528
KARNATAKA ,2003,1.33516
KERALA ,2003,1.02913
MEGHALYA ,2003,1.27304
PONDICHERRY ,2003,1.20312
WEST BENGAL,2003,2.01474

ANDAMAN AND NICOBAR,2004,1.08021
ANDHRA PRADESH,2004,0
KARNATAKA ,2004,1.33312
KERALA ,2004,1.02575
MEGHALYA ,2004,1.26115

ANDAMAN AND NICOBAR,2005,0.755621
ANDHRA PRADESH,2005,0.798635
ASSAM ,2005,0.93821
KARNATAKA ,2005,6.41422
KERALA ,2005,1.09871
MEGHALYA ,2005,1.34961
TAMIL NADU,2005,1.92709
WEST BENGAL,2005,3.12795

ANDAMAN AND NICOBAR,2006,1.43984
ANDHRA PRADESH,2006,0.690196
ASSAM ,2006,0.796539
KARNATAKA ,2006,1.3298
KERALA ,2006,1.07729
TAMIL NADU,2006,2.15418
WEST BENGAL,2006,4.3496

ANDAMAN AND NICOBAR,2007,1.3999
ANDHRA PRADESH,2007,0.753968
ASSAM ,2007,0.855514
KARNATAKA ,2007,6.38852
KERALA ,2007,1.14935
TAMIL NADU,2007,2.11399
WEST BENGAL,2007,1.83254

ANDAMAN AND NICOBAR,2008,0.689655
ANDHRA PRADESH,2008,0.738162
KARNATAKA ,2008,6.36168
KERALA ,2008,1.28886
MEGHALYA ,2008,1.37745
TAMIL NADU,2008,1.97096
WEST BENGAL,2008,1.85685

ASSAM ,1998,0.743449
KARNATAKA ,1998,6.6128
KERALA ,1998,0.929928
MEGHALYA ,1998,1.20678

ASSAM ,1999,0.720407
KERALA ,1999,1.01704
MEGHALYA ,1999,1.29705
PONDICHERRY ,1999,2
WEST BENGAL,1999,1.70952

ANDAMAN AND NICOBAR,2000,1.65365
ANDHRA PRADESH,2000,2.76336
ASSAM ,2000,0.932056
KARNATAKA ,2000,1.3665
KERALA ,2000,1.00672
MEGHALYA ,2000,1.22684
PONDICHERRY ,2000,2
WEST BENGAL,2000,1.56838

ANDAMAN AND NICOBAR,2001,1.67662
ANDHRA PRADESH,2001,1.67537
ASSAM ,2001,0.951381
KARNATAKA ,2001,1.34348
KERALA ,2001,0.908641
MEGHALYA ,2001,1.26716
PONDICHERRY ,2001,2.10769
WEST BENGAL,2001,1.60179

ANDAMAN AND NICOBAR,2002,1.68462
ANDHRA PRADESH,2002,1.44257
ASSAM ,2002,0.700899
KERALA ,2002,1.10047
WEST BENGAL,2002,1.82317

ANDAMAN AND NICOBAR,2003,1.53163
ANDHRA PRADESH,2003,0.710611
ASSAM ,2003,0.951528
KARNATAKA ,2003,1.33516
KERALA ,2003,1.02913
MEGHALYA ,2003,1.27304
PONDICHERRY ,2003,1.20312
WEST BENGAL,2003,2.01474

ANDAMAN AND NICOBAR,2004,1.08021
ANDHRA PRADESH,2004,0
KARNATAKA ,2004,1.33312
KERALA ,2004,1.02575
MEGHALYA ,2004,1.26115

ANDAMAN AND NICOBAR,2005,0.755621
ANDHRA PRADESH,2005,0.798635
ASSAM ,2005,0.93821
KARNATAKA ,2005,6.41422
KERALA ,2005,1.09871
MEGHALYA ,2005,1.34961
TAMIL NADU,2005,1.92709
WEST BENGAL,2005,3.12795

ANDAMAN AND NICOBAR,2006,1.43984
ANDHRA PRADESH,2006,0.690196
ASSAM ,2006,0.796539
KARNATAKA ,2006,1.3298
KERALA ,2006,1.07729
TAMIL NADU,2006,2.15418
WEST BENGAL,2006,4.3496

ANDAMAN AND NICOBAR,2007,1.3999
ANDHRA PRADESH,2007,0.753968
ASSAM ,2007,0.855514
KARNATAKA ,2007,6.38852
KERALA ,2007,1.14935
TAMIL NADU,2007,2.11399
WEST BENGAL,2007,1.83254

ANDAMAN AND NICOBAR,2008,0.689655
ANDHRA PRADESH,2008,0.738162
KARNATAKA ,2008,6.36168
KERALA ,2008,1.28886
MEGHALYA ,2008,1.37745
TAMIL NADU,2008,1.97096
WEST BENGAL,2008,1.85685

ANDAMAN AND NICOBAR,2009,0.626053
ANDHRA PRADESH,2009,0.512953
ASSAM ,2009,0.967051
KERALA ,2009,1.17717
MEGHALYA ,2009,1.42398
TAMIL NADU,2009,1.91294

ASSAM ,1998,0.743449
KARNATAKA ,1998,6.6128
KERALA ,1998,0.929928
MEGHALYA ,1998,1.20678

ASSAM ,1999,0.720407
KERALA ,1999,1.01704
MEGHALYA ,1999,1.29705
PONDICHERRY ,1999,2
WEST BENGAL,1999,1.70952

ANDAMAN AND NICOBAR,2000,1.65365
ANDHRA PRADESH,2000,2.76336
ASSAM ,2000,0.932056
KARNATAKA ,2000,1.3665
KERALA ,2000,1.00672
MEGHALYA ,2000,1.22684
PONDICHERRY ,2000,2
WEST BENGAL,2000,1.56838

ANDAMAN AND NICOBAR,2001,1.67662
ANDHRA PRADESH,2001,1.67537
ASSAM ,2001,0.951381
KARNATAKA ,2001,1.34348
KERALA ,2001,0.908641
MEGHALYA ,2001,1.26716
PONDICHERRY ,2001,2.10769
WEST BENGAL,2001,1.60179

ANDAMAN AND NICOBAR,2002,1.68462
ANDHRA PRADESH,2002,1.44257
ASSAM ,2002,0.700899
KERALA ,2002,1.10047
WEST BENGAL,2002,1.82317

ANDAMAN AND NICOBAR,2003,1.53163
ANDHRA PRADESH,2003,0.710611
ASSAM ,2003,0.951528
KARNATAKA ,2003,1.33516
KERALA ,2003,1.02913
MEGHALYA ,2003,1.27304
PONDICHERRY ,2003,1.20312
WEST BENGAL,2003,2.01474

ANDAMAN AND NICOBAR,2004,1.08021
ANDHRA PRADESH,2004,0
KARNATAKA ,2004,1.33312
KERALA ,2004,1.02575
MEGHALYA ,2004,1.26115

ANDAMAN AND NICOBAR,2005,0.755621
ANDHRA PRADESH,2005,0.798635
ASSAM ,2005,0.93821
KARNATAKA ,2005,6.41422
KERALA ,2005,1.09871
MEGHALYA ,2005,1.34961
TAMIL NADU,2005,1.92709
WEST BENGAL,2005,3.12795

ANDAMAN AND NICOBAR,2006,1.43984
ANDHRA PRADESH,2006,0.690196
ASSAM ,2006,0.796539
KARNATAKA ,2006,1.3298
KERALA ,2006,1.07729
TAMIL NADU,2006,2.15418
WEST BENGAL,2006,4.3496

ANDAMAN AND NICOBAR,2007,1.3999
ANDHRA PRADESH,2007,0.753968
ASSAM ,2007,0.855514
KARNATAKA ,2007,6.38852
KERALA ,2007,1.14935
TAMIL NADU,2007,2.11399
WEST BENGAL,2007,1.83254

ANDAMAN AND NICOBAR,2008,0.689655
ANDHRA PRADESH,2008,0.738162
KARNATAKA ,2008,6.36168
